text,label
Brighton braced for fixture congestion as internationals return to Albion duty .Seagulls assess injury toll following scattered globe-trotting break .Jet lag concerns loom as Brighton prepare for immediate Premier League recall .Squad cohesion tested as Brighton regroup following international dispersal .Travel fatigue threat as Brighton look to maintain momentum post-break,5.0
Arteta backs breakthrough midfielder to make competitive debut .Young prospect handed chance to impress in Europa League clash .Academy graduate poised for maiden appearance in squad rotation .Rising star set for first outing in senior competition .Gunners boss backs homegrown talent for upcoming fixture,7.0
Newcastle's defensive rock ready to feature again after knee lay-off .Magpies boosted by return of influential midfielder from injury .Eight-month absence ends as key player cleared for action .Squad morale lifts as first-choice defender nears comeback .Long-term absentee set for emotional return to Newcastle starting XI,7.0
Everton's abysmal away form threatens European ambitions .Five consecutive defeats on the road leave Everton in crisis .Away woes continue to haunt Everton as they prepare for distant fixture .Everton's travelling support frustrated by persistent lack of points abroad .Poor away record compounds Everton's struggles as manager faces mounting pressure,3.0
Injury boost for Palace as key defenders return to training .Glaston welcomes back influential midfield pair ahead of weekend clash .Palace's injury crisis eases with return of two crucial players .Back in business: Palace set for much-needed reinforcements .Hodgson lifts curtain on imminent return of star duo,8.0
Bournemouth hit by injury avalanche ahead of crucial fixture .Six players sidelined as Bournemouth's squad stretched to breaking point .Understaffed Bournemouth forced into emergency preparations .Injury toll mounts to six as Bournemouth face fixture congestion .Youth prospects to step up as Bournemouth's injury list grows,2.0
Fulham's fighting spirit shines through in dramatic 3-2 turnaround .Two-goal deficit overcome as Cottagers mount sensational recovery .Remarkable resilience sees Fulham snatch victory from jaws of defeat .Character and determination fuel Fulham's stunning 4-2 comeback win .Fulham refuse to surrender as gutsy fightback seals improbable three points,10.0
Everton chiefs hold crisis talks as manager's position becomes untenable .Dressing room tension grows amid mounting calls for managerial change .Board ultimatum issued: manager must deliver or face the axe .Everton in turmoil as speculation swirls over coaching staff overhaul .Under-fire boss battles to save job as patience wears thin at Goodison,2.0
Everton's defensive crisis deepens with both full-backs ruled out .Injury blow compounds Everton's troubles as full-back pair sidelined .Sean Dyche faces selection puzzle with key full-backs unavailable .Everton braced for makeshift defence after full-back injuries mount .Both flanks under strain as Everton loses full-back duo to injury,3.0
Arsenal's leading marksman continues impressive form ahead of weekend test .Three in three: striker's resurgence provides timely boost for Gunners .In-form forward puts Arsenal in confident mood for next challenge .Striker's goal-scoring run offering Arsenal fresh attacking impetus .Key forward's hot streak gives Arsenal momentum at crucial juncture,8.0
Spurs stun table-toppers with commanding display at home .Tottenham's statement victory reignites title ambitions .Clinical finishing sees Spurs topple league leaders in thrilling encounter .Belief flows through Tottenham after landmark win over frontrunners .Defensive masterclass carries Spurs to impressive upset victory,9.0
Old Trafford fortress: Man United extend unbeaten home streak to 12 matches .Red Devils' commanding display at home keeps perfect record intact .Visitors struggle to breach resolute Man United defence in latest home victory .Man United's home advantage proves decisive once again in 3-1 win .Unbeaten at Old Trafford: Man United's fortress continues to intimidate opponents,8.0
Leeds boost as influential defender cleared to return from knee injury .Captain's comeback gives Leeds fresh impetus in fight for promotion .Long-serving midfielder set for emotional return after months on sidelines .Major lift for Leeds as key player nears recovery from ACL setback .Squad morale surges as talismanic forward edges closer to first-team action,7.0
"Sunderland's promotion hopes boosted as rivals falter in crucial clash .Black Cats seize opportunity after competitors drop vital points .Slip-up at the top hands Sunderland a lifeline in title race .Wearsiders can capitalise on rivals' dropped points with win midweek .Championship leaders stumble, giving Sunderland the chance to close the gap",8.0
Burnley braced for disruption as internationals return to Turf Moor .Squad cohesion tested as Clarets reassemble following global commitments .Fatigue concerns mount ahead of Burnley's return to league action .Travel-worn squad faces quick turnaround in first match back from break .Burnley managers juggle fitness levels as players report back from distant campaigns,5.0
Newcastle's alarming road struggles threaten European ambitions .Poor travelling record leaves Newcastle vulnerable in crucial fixtures .How Newcastle can turn around abysmal away form this season .Newcastle's away day nightmare continues with damaging run of results .Magpies must fix broken away record or risk falling behind rivals,3.0
