Div,Date,HomeTeam,AwayTeam,Referee,Season,Target,Home_DaysOfRest,Away_DaysOfRest,Home_Last5_HomePts,Home_Last5_GF,Home_Last5_HomeShots,Home_Last5_HomeShotsOT,Home_Last5_Corners,Home_Last5_HomeFouls,Home_Last5_HomeYellows,Home_Last5_HomeReds,Home_Last5_GA,Home_Last5_HomeShotsAgainst,Home_Last5_HomeShotsOTAgainst,Home_Last5_CornersAgainst,Home_Last5_HomeFoulsAgainst,Home_Last5_HomeYellowsAgainst,Home_Last5_HomeRedsAgainst,Away_Last5_AwayPts,Away_Last5_GF,Away_Last5_AwayShots,Away_Last5_AwayShotsOT,Away_Last5_Corners,Away_Last5_AwayFouls,Away_Last5_AwayYellows,Away_Last5_AwayReds,Away_Last5_GA,Away_Last5_AwayShotsAgainst,Away_Last5_AwayShotsOTAgainst,Away_Last5_CornersAgainst,Away_Last5_AwayFoulsAgainst,Away_Last5_AwayYellowsAgainst,Away_Last5_AwayRedsAgainst,Home_Overall_Last5_Points,Home_Overall_Last5_GoalsFor,Home_Overall_Last5_GoalsAgainst,Home_Overall_Last5_ShotsFor,Home_Overall_Last5_ShotsAgainst,Home_Overall_Last5_ShotsOTFor,Home_Overall_Last5_ShotsOTAgainst,Home_Overall_Last5_CornersFor,Home_Overall_Last5_CornersAgainst,Home_Overall_Last5_FoulsFor,Home_Overall_Last5_FoulsAgainst,Home_Overall_Last5_YellowsFor,Home_Overall_Last5_YellowsAgainst,Home_Overall_Last5_RedsFor,Home_Overall_Last5_RedsAgainst,Away_Overall_Last5_Points,Away_Overall_Last5_GoalsFor,Away_Overall_Last5_GoalsAgainst,Away_Overall_Last5_ShotsFor,Away_Overall_Last5_ShotsAgainst,Away_Overall_Last5_ShotsOTFor,Away_Overall_Last5_ShotsOTAgainst,Away_Overall_Last5_CornersFor,Away_Overall_Last5_CornersAgainst,Away_Overall_Last5_FoulsFor,Away_Overall_Last5_FoulsAgainst,Away_Overall_Last5_YellowsFor,Away_Overall_Last5_YellowsAgainst,Away_Overall_Last5_RedsFor,Away_Overall_Last5_RedsAgainst,H2H_Home_Pts,H2H_Home_GF,H2H_Home_GA,Home_H2H_Overall_Pts,Home_H2H_Overall_GF,Home_H2H_Overall_GA,Away_H2H_Overall_Pts,Away_H2H_Overall_GF,Away_H2H_Overall_GA,Home_ELO,Away_ELO
E0,2025-09-13,Arsenal,Nott'm Forest,D England,2025/2026,2,13.0,13.0,1.6,2.0,13.8,4.4,6.0,7.0,1.0,0.0,1.0,8.8,2.8,4.6,10.2,2.2,0.0,1.6,1.4,10.8,3.2,3.8,12.0,4.0,0.0,1.2,16.6,5.2,5.4,10.4,3.0,0.0,2.4,1.8,0.4,14.6,11.0,4.2,3.6,6.4,4.0,10.8,8.8,1.8,1.6,0.0,0.0,1.4,1.2,1.4,10.2,10.4,3.2,4.4,6.2,5.0,9.8,11.4,1.8,2.6,0.0,0.0,3.0,3.3333333333333335,0.3333333333333333,2.0,1.4,0.6,0.8,0.6,1.4,1732.0609011332056,1516.9622694879483
E0,2025-09-14,Burnley,Liverpool,M Oliver,2025/2026,0,15.0,14.0,3.0,2.0,7.0,2.0,4.0,9.0,0.0,0.0,0.0,9.0,1.0,3.0,5.0,1.0,0.0,1.2,1.8,15.2,5.4,5.4,10.0,1.4,0.0,2.2,13.8,5.6,3.6,11.4,1.8,0.2,1.0,1.3333333333333333,2.0,9.0,17.0,3.0,4.333333333333333,3.3333333333333335,5.333333333333333,8.666666666666666,9.333333333333334,1.6666666666666667,0.6666666666666666,0.0,0.0,2.0,2.2,1.6,13.0,12.8,5.0,4.8,4.8,5.0,8.8,11.2,1.4,1.4,0.2,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1348.5888296271457,1769.2209037705632
E0,2025-09-14,Man City,Man United,A Taylor,2025/2026,2,14.0,15.0,2.4,2.2,13.2,5.2,5.0,8.0,1.4,0.2,1.2,8.2,2.8,2.8,12.4,2.6,0.2,0.4,1.2,12.4,4.0,4.8,11.0,2.6,0.0,2.2,11.4,4.0,7.0,9.6,1.2,0.2,1.8,2.0,1.0,13.8,10.8,4.2,4.0,4.8,2.2,8.0,13.0,1.2,2.0,0.2,0.2,1.4,1.2,1.0,17.4,9.0,5.4,2.8,4.4,4.8,10.6,12.0,2.2,2.6,0.0,0.2,2.0,3.3333333333333335,2.0,1.4,1.6,1.0,1.4,1.0,1.6,1710.8199620019393,1470.8364828447686
E0,2025-09-20,Man United,Chelsea,P Bankes,2025/2026,2,6.0,7.0,1.2,1.0,21.0,6.0,6.2,8.6,1.2,0.0,1.2,6.8,2.6,3.0,13.8,3.0,0.2,2.0,2.0,11.4,5.2,5.4,10.4,2.0,0.2,1.2,10.0,3.4,5.4,10.4,2.0,0.0,1.4,1.2,1.4,19.0,9.4,5.6,3.4,4.8,3.8,9.4,11.6,1.0,2.4,0.0,0.2,2.2,2.0,0.6,13.2,10.4,4.8,3.4,6.4,5.0,10.2,11.8,1.8,2.0,0.0,0.0,2.3333333333333335,2.3333333333333335,1.0,1.4,2.0,1.6,1.4,1.6,2.0,1465.8048952407041,1632.45013069899
E0,2025-09-20,Wolves,Leeds,A Taylor,2025/2026,0,7.0,7.0,0.8,1.2,13.8,4.4,5.0,10.0,1.0,0.0,2.0,10.6,3.8,3.4,11.0,1.8,0.0,0.0,0.0,6.5,2.0,2.5,13.0,2.0,0.0,3.0,11.5,4.0,2.5,14.0,0.5,0.0,0.2,0.6,2.0,10.6,13.6,3.4,4.6,4.2,5.8,13.6,9.8,2.2,1.4,0.2,0.0,1.0,0.25,1.5,11.0,9.5,2.0,2.75,4.25,3.0,10.5,12.75,1.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1419.02247691374,1359.4046312425353
E0,2025-09-20,Burnley,Nott'm Forest,T Bramall,2025/2026,1,6.0,7.0,1.5,1.0,5.0,1.0,2.5,9.0,0.0,0.0,0.5,18.0,2.5,8.0,7.0,1.5,0.0,1.6,1.2,8.0,2.8,3.8,11.2,3.8,0.0,1.4,16.4,4.6,6.2,10.6,2.8,0.0,0.75,1.0,1.75,7.5,19.5,2.25,4.25,2.75,7.25,8.75,9.25,1.25,1.0,0.0,0.0,0.8,0.8,1.8,9.2,10.4,2.4,4.4,5.6,5.0,10.6,10.2,1.4,1.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1346.243139882043,1511.2815129091807
E0,2025-09-20,West Ham,Crystal Palace,T Harrington,2025/2026,0,7.0,7.0,0.4,0.8,11.6,3.8,4.0,12.2,2.0,0.2,2.4,11.6,4.6,6.6,10.4,1.6,0.0,1.8,1.6,12.8,5.4,3.4,10.4,1.6,0.0,0.6,13.2,3.4,7.8,8.0,1.4,0.2,1.2,1.4,2.4,10.6,12.2,5.2,4.8,4.6,7.2,8.0,9.8,0.4,0.6,0.2,0.0,1.4,1.0,0.4,9.6,12.2,4.6,2.2,1.8,7.6,11.4,8.6,2.0,1.8,0.0,0.2,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.8,1.6,2.4,2.0,2.4,1.6,1429.3374878669379,1583.4124622583386
E0,2025-09-20,Liverpool,Everton,D England,2025/2026,2,6.0,7.0,2.2,2.6,16.2,5.8,6.2,10.0,1.4,0.2,1.2,10.4,3.8,3.6,9.8,1.2,0.2,1.8,1.4,9.6,4.2,2.8,9.4,1.4,0.0,1.0,15.6,5.2,7.2,11.8,0.4,0.0,2.6,2.0,1.0,14.8,8.4,4.8,2.4,6.8,4.6,9.0,11.2,1.8,1.2,0.2,0.2,2.0,1.2,0.6,12.4,14.0,3.2,3.6,3.8,5.2,10.2,12.6,2.8,1.4,0.0,0.0,3.0,1.6666666666666667,0.0,2.0,1.4,0.8,0.8,0.8,1.4,1771.566593515666,1526.3435331017834
E0,2025-09-20,Brighton,Tottenham,C Kavanagh,2025/2026,1,7.0,7.0,2.2,2.0,13.6,6.8,3.8,12.6,1.8,0.0,1.4,12.4,3.8,2.6,11.2,1.4,0.0,1.4,1.4,8.8,3.2,4.2,11.0,2.0,0.0,1.6,14.2,5.0,5.4,10.8,1.2,0.2,1.4,1.6,1.4,12.8,9.4,5.0,3.0,4.8,2.6,13.0,13.0,2.6,3.2,0.0,0.0,1.8,1.8,1.0,10.2,14.8,3.8,5.2,4.6,6.6,12.6,8.8,2.0,1.2,0.0,0.2,2.0,2.3333333333333335,1.6666666666666667,1.8,2.6,1.8,1.2,1.8,2.6,1547.119638362771,1497.8805599104599
E0,2025-09-20,Fulham,Brentford,M Oliver,2025/2026,2,7.0,7.0,0.8,0.8,11.0,3.4,4.8,14.2,0.8,0.0,1.6,12.8,5.2,4.8,9.6,1.2,0.0,1.4,1.2,11.2,4.4,4.6,12.0,2.8,0.0,1.2,13.2,4.6,5.0,8.2,2.2,0.0,1.0,0.6,1.2,9.8,12.6,3.0,4.2,4.0,5.0,15.0,11.4,1.4,1.6,0.0,0.0,1.0,1.2,1.6,9.2,14.8,4.0,4.4,3.8,6.2,12.0,8.6,1.8,2.0,0.0,0.0,2.0,1.6666666666666667,2.0,1.4,1.4,1.8,1.4,1.8,1.4,1498.2678388156637,1517.738330000355
E0,2025-09-21,Arsenal,Man City,S Attwell,2025/2026,1,8.0,7.0,2.0,2.4,14.2,4.8,5.0,7.2,1.0,0.0,0.8,9.2,2.6,4.4,10.6,1.8,0.0,2.0,1.8,17.0,4.8,6.8,8.0,0.8,0.0,0.4,8.8,3.2,2.2,11.2,1.8,0.0,2.4,2.2,0.4,15.4,9.2,4.4,2.8,6.0,3.4,10.6,9.2,1.4,1.2,0.0,0.0,1.8,2.0,0.8,14.0,11.6,4.4,4.0,4.6,2.8,8.2,12.0,1.0,1.4,0.0,0.0,2.0,2.3333333333333335,1.3333333333333333,1.6,1.8,1.4,1.0,1.4,1.8,1737.7416577119732,1715.8515496060038
E0,2025-09-21,Bournemouth,Newcastle,R Jones,2025/2026,1,8.0,8.0,2.0,1.2,13.0,4.2,6.6,15.6,2.8,0.2,0.6,9.2,2.4,3.6,13.2,3.0,0.4,0.6,0.4,12.2,3.6,5.8,11.4,1.8,0.0,1.2,10.6,3.8,5.2,11.2,1.6,0.2,2.4,1.6,1.0,15.4,7.8,5.0,2.8,6.6,2.8,14.2,13.2,2.4,2.6,0.0,0.2,1.0,0.6,0.8,13.4,8.0,3.6,3.4,8.0,3.2,13.0,12.8,1.2,2.6,0.2,0.2,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.8,2.0,1.0,0.6,1.0,2.0,1552.1915278839597,1594.0384950163711
E0,2025-09-21,Sunderland,Aston Villa,S Barrott,2025/2026,1,8.0,8.0,3.0,2.5,11.0,4.0,4.0,9.5,1.5,0.0,0.5,9.5,4.0,5.5,11.0,1.5,0.0,0.8,0.4,8.6,2.0,3.4,11.2,2.6,0.4,1.0,15.6,4.8,7.2,13.2,2.6,0.0,1.75,1.25,0.75,9.25,10.0,2.25,4.0,3.5,5.0,8.0,10.25,1.25,1.0,0.0,0.0,0.4,0.0,1.2,9.2,15.2,2.2,4.2,5.6,4.6,10.8,12.6,2.0,2.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1375.7696406751675,1566.3686390800615
E0,2025-09-27,Man City,Burnley,R Jones,2025/2026,2,6.0,7.0,2.4,1.8,11.6,4.6,5.2,7.6,1.0,0.2,0.8,9.0,2.6,2.8,10.8,2.0,0.2,0.0,1.0,10.0,3.5,3.0,8.5,2.5,0.0,3.0,21.0,6.0,6.5,11.5,0.5,0.0,1.4,1.8,1.0,11.0,11.4,4.0,4.0,3.8,4.8,9.2,12.0,1.4,1.6,0.0,0.0,0.8,1.0,1.6,8.4,19.0,2.8,5.0,3.0,6.8,9.4,9.6,1.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1718.4363691742446,1348.9123196904025
E0,2025-09-27,Tottenham,Wolves,M Salisbury,2025/2026,1,7.0,7.0,0.6,1.0,11.0,3.2,3.8,13.4,1.4,0.0,1.8,16.8,6.2,6.6,10.2,2.0,0.0,0.6,0.6,7.2,2.0,4.8,14.0,2.6,0.2,1.4,13.0,4.4,6.2,11.0,1.2,0.0,2.0,2.0,0.6,11.6,12.6,4.0,4.4,6.2,4.8,12.6,9.2,1.8,1.2,0.0,0.2,0.0,0.6,2.4,10.2,12.2,3.4,4.0,3.4,5.2,14.4,9.8,2.0,1.4,0.2,0.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,0.2,1.2,2.2,2.6,2.2,1.2,1501.1838512437869,1398.6723636596926
E0,2025-09-27,Nott'm Forest,Sunderland,T Harrington,2025/2026,0,7.0,6.0,0.8,1.0,12.2,3.8,5.8,10.4,1.8,0.0,1.8,9.8,4.4,5.0,11.0,2.4,0.0,0.5,0.0,7.5,0.5,3.0,6.5,1.0,0.0,1.0,10.5,4.0,4.5,9.5,0.5,0.0,1.0,1.0,1.8,10.6,11.6,3.6,5.0,5.2,5.0,10.8,10.4,1.2,1.4,0.0,0.0,1.6,1.2,0.8,10.2,10.4,2.6,3.6,4.0,5.0,9.2,9.8,1.4,1.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1508.6123331008212,1379.1077574135504
E0,2025-09-27,Leeds,Bournemouth,M Oliver,2025/2026,1,7.0,6.0,2.0,0.5,15.5,2.0,6.0,8.0,0.5,0.0,0.0,7.5,1.5,3.5,11.5,1.5,0.0,1.4,1.2,12.4,3.4,4.6,12.4,3.0,0.2,1.6,10.8,4.0,3.2,10.2,1.4,0.4,1.4,0.8,1.4,10.0,10.8,2.4,3.4,3.4,3.2,10.2,12.4,1.2,1.0,0.0,0.0,2.0,1.2,1.0,13.6,8.0,4.0,3.0,6.4,3.0,11.8,12.0,2.8,2.4,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1379.7547444965828,1551.3829873167272
E0,2025-09-27,Brentford,Man United,C Pawson,2025/2026,2,7.0,7.0,2.0,2.6,11.0,5.2,4.6,10.2,2.2,0.0,2.0,15.0,4.6,6.0,9.4,2.6,0.2,0.4,1.0,13.0,3.4,5.2,10.8,2.2,0.0,2.0,11.4,4.0,6.0,9.8,1.2,0.2,0.8,1.2,2.0,8.2,14.0,3.2,3.8,5.2,5.0,12.8,9.4,1.8,2.4,0.0,0.0,1.4,1.2,1.6,16.2,9.2,4.4,3.4,5.0,4.2,10.0,12.4,0.6,3.0,0.2,0.2,2.3333333333333335,3.0,1.3333333333333333,0.8,1.4,1.8,2.0,1.8,1.4,1504.9046123646328,1478.516975966371
E0,2025-09-27,Crystal Palace,Liverpool,C Kavanagh,2025/2026,2,7.0,7.0,1.4,1.2,12.2,4.6,3.6,11.4,2.2,0.2,0.8,10.8,2.4,4.8,10.4,3.6,0.0,1.8,1.6,17.8,5.0,7.2,10.0,1.8,0.0,1.6,12.0,4.4,3.0,11.2,1.2,0.2,1.8,1.2,0.4,11.6,11.0,4.2,2.2,3.4,7.0,10.4,10.2,2.6,2.2,0.0,0.0,3.0,2.2,1.0,14.2,8.6,4.8,1.8,5.6,5.4,9.8,11.2,2.0,1.8,0.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6,0.8,1.6,0.8,0.6,1591.038743365648,1774.3683281273122
E0,2025-09-27,Chelsea,Brighton,S Hooper,2025/2026,0,7.0,7.0,2.6,1.4,14.0,5.2,7.4,10.4,1.4,0.0,0.2,8.8,2.6,3.2,13.0,2.6,0.0,1.2,1.8,12.2,3.8,5.8,11.2,2.4,0.2,1.8,10.8,4.2,3.8,10.2,3.0,0.0,1.6,2.0,1.0,13.0,10.6,4.6,3.8,6.6,4.6,10.8,12.4,2.4,1.6,0.2,0.2,1.0,1.2,1.6,10.6,10.8,4.2,3.2,3.0,4.2,13.4,13.0,2.6,3.0,0.0,0.0,2.0,2.6666666666666665,2.0,1.8,2.0,2.0,1.2,2.0,2.0,1619.738049973323,1543.816347029444
E0,2025-09-28,Aston Villa,Fulham,A Madley,2025/2026,2,7.0,8.0,2.0,1.4,13.4,5.2,6.8,8.0,1.0,0.2,0.8,9.2,2.8,3.6,13.2,2.8,0.0,1.4,1.2,14.2,4.0,5.2,13.8,3.0,0.0,1.4,10.2,4.4,4.0,11.0,2.0,0.0,0.6,0.2,1.0,10.4,13.0,2.4,3.0,6.0,5.0,10.4,13.4,1.8,2.0,0.2,0.2,1.6,1.2,1.0,10.0,10.2,3.0,3.8,4.2,5.8,15.0,13.0,2.2,1.8,0.0,0.0,3.0,1.6666666666666667,0.3333333333333333,3.0,2.0,0.6,0.0,0.6,2.0,1563.0305223416785,1511.101556451386
E0,2025-09-28,Newcastle,Arsenal,J Gillett,2025/2026,0,7.0,7.0,1.8,1.6,16.6,4.8,8.4,11.4,1.8,0.2,0.8,8.2,3.2,3.6,12.6,3.0,0.4,2.0,1.8,16.4,5.2,6.6,10.8,1.4,0.2,0.8,11.2,3.4,2.8,9.4,0.8,0.2,1.2,0.6,0.6,10.8,7.4,2.6,2.6,6.0,3.6,12.6,12.4,1.2,2.2,0.2,0.2,2.0,2.0,0.4,13.2,8.8,3.4,3.0,6.6,2.8,11.2,9.8,1.6,1.6,0.0,0.0,2.0,0.6666666666666666,0.6666666666666666,1.2,0.6,1.4,1.8,1.4,0.6,1594.8470355836037,1735.1568381437323
E0,2025-09-29,Everton,West Ham,S Barrott,2025/2026,1,9.0,9.0,1.6,1.2,12.0,3.2,4.2,9.8,3.2,0.0,0.8,10.0,3.8,3.6,12.2,2.2,0.0,1.8,2.0,11.0,5.2,4.0,9.4,0.8,0.0,1.4,14.2,5.2,6.8,8.4,0.4,0.0,1.4,1.2,1.0,11.4,12.8,2.4,3.0,4.0,3.8,10.4,12.4,2.6,1.6,0.0,0.0,0.6,1.0,2.6,10.2,13.0,4.6,4.6,6.2,8.0,9.2,8.8,0.8,1.0,0.2,0.0,1.3333333333333333,1.0,1.3333333333333333,1.0,0.6,1.2,1.6,1.2,0.6,1523.5417984901371,1421.7112067596283
E0,2025-10-03,Bournemouth,Fulham,S Hooper,2025/2026,2,6.0,5.0,2.0,1.0,13.6,4.4,6.6,14.8,2.4,0.0,0.4,5.0,1.4,2.0,12.8,2.8,0.4,0.8,1.0,11.2,3.8,4.2,14.0,3.6,0.0,1.8,10.6,4.6,4.4,11.0,2.0,0.0,2.2,1.2,0.6,14.0,8.0,4.4,2.6,5.8,3.2,12.4,13.0,2.8,2.6,0.0,0.2,1.4,1.2,1.4,10.8,10.0,3.4,3.8,5.2,5.4,14.6,11.8,2.4,1.4,0.0,0.0,3.0,2.0,0.3333333333333333,2.0,1.8,1.2,0.8,1.2,1.8,1548.5385572595883,1501.1596872627106
E0,2025-10-04,Arsenal,West Ham,J Brooks,2025/2026,2,6.0,5.0,2.0,2.2,14.2,4.2,6.6,8.6,1.0,0.0,0.6,7.2,2.4,3.6,11.4,2.0,0.0,2.0,1.8,11.4,5.0,4.8,10.8,1.4,0.0,1.0,13.4,4.6,5.8,8.4,0.8,0.0,2.0,2.2,0.6,15.4,6.0,4.2,2.2,8.2,3.6,9.2,9.4,1.0,1.8,0.0,0.0,0.8,1.2,2.2,10.6,13.4,4.4,4.8,5.8,7.6,10.4,8.6,1.4,1.6,0.2,0.0,1.0,1.0,1.3333333333333333,1.4,2.6,1.4,1.4,1.4,2.6,1743.1603392786558,1426.2895529788598
E0,2025-10-04,Chelsea,Liverpool,A Taylor,2025/2026,2,7.0,7.0,2.0,1.4,14.6,4.4,6.4,10.0,2.0,0.2,0.8,10.0,2.6,4.2,14.0,3.6,0.0,1.2,1.6,16.2,3.8,5.8,10.2,2.0,0.0,2.0,14.2,5.8,3.2,11.0,1.2,0.2,1.4,2.2,1.6,11.8,10.6,4.6,3.6,5.4,5.6,10.6,13.2,2.6,2.0,0.4,0.2,2.4,1.6,1.0,14.4,9.8,3.6,2.6,5.6,4.4,10.0,11.2,2.4,1.6,0.0,0.2,1.6666666666666667,1.3333333333333333,0.6666666666666666,1.0,1.2,1.6,1.6,1.6,1.2,1598.7841387019844,1761.2174074531272
E0,2025-10-04,Leeds,Tottenham,T Bramall,2025/2026,0,7.0,7.0,1.6666666666666667,1.0,16.666666666666668,4.0,6.333333333333333,9.333333333333334,1.0,0.0,0.6666666666666666,9.0,2.6666666666666665,3.6666666666666665,12.0,1.6666666666666667,0.0,1.6,1.6,9.4,3.2,5.8,11.8,2.2,0.0,1.0,11.6,4.2,4.2,9.6,1.0,0.2,1.0,1.0,1.8,9.6,11.8,3.4,4.2,3.4,3.6,11.4,13.4,1.6,1.0,0.0,0.0,1.6,1.6,0.8,10.4,11.6,3.4,4.2,7.0,5.6,11.6,9.8,2.4,1.6,0.0,0.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1382.5991745537217,1496.590029108014
E0,2025-10-04,Man United,Sunderland,S Attwell,2025/2026,2,7.0,7.0,1.8,1.4,20.8,6.4,5.4,9.0,0.8,0.2,1.2,7.0,2.4,3.6,13.0,3.4,0.4,1.3333333333333333,0.3333333333333333,8.666666666666666,1.3333333333333333,3.3333333333333335,6.333333333333333,1.3333333333333333,0.0,0.6666666666666666,14.333333333333334,4.666666666666667,5.333333333333333,10.0,1.6666666666666667,0.0,1.4,1.4,2.0,14.6,9.4,4.2,4.4,4.8,4.2,10.0,11.4,0.8,2.6,0.2,0.2,1.6,0.8,0.8,10.4,12.4,2.2,4.0,3.8,5.0,8.8,10.0,1.8,1.6,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1467.574791563876,1394.2922770326006
E0,2025-10-05,Brentford,Man City,D England,2025/2026,0,8.0,8.0,2.0,2.4,9.8,5.2,4.6,11.6,2.0,0.0,1.8,15.4,5.2,4.8,9.2,2.4,0.0,1.6,1.6,15.6,4.0,6.2,8.8,1.2,0.0,0.6,9.6,3.2,4.0,12.0,1.2,0.0,1.4,1.6,1.6,8.2,14.6,4.2,4.0,5.0,4.4,12.6,10.0,1.8,2.6,0.0,0.0,1.4,2.0,1.2,12.2,11.4,4.8,3.8,4.6,4.4,8.8,10.8,1.2,2.0,0.0,0.0,1.3333333333333333,1.3333333333333333,1.6666666666666667,0.8,1.0,1.6,2.0,1.6,1.0,1515.846796767128,1721.2029149003788
E0,2025-10-05,Wolves,Brighton,J Gillett,2025/2026,1,8.0,8.0,0.2,0.8,13.0,4.4,5.0,10.8,1.0,0.0,2.6,10.2,4.2,3.0,9.4,1.2,0.0,1.8,2.0,12.2,3.8,5.6,12.2,2.8,0.0,1.2,10.2,3.2,4.0,10.6,3.0,0.2,0.2,0.8,1.8,10.2,11.2,3.4,3.8,4.4,6.0,14.0,10.2,2.2,1.6,0.2,0.0,1.4,1.6,1.6,11.0,12.0,4.0,3.4,3.6,4.6,13.4,11.8,3.0,3.0,0.0,0.2,0.0,1.0,3.0,0.4,0.6,2.8,2.2,2.8,0.6,1403.2661857954654,1564.7702583007826
E0,2025-10-05,Everton,Crystal Palace,M Salisbury,2025/2026,2,6.0,8.0,1.8,1.4,12.8,3.8,4.4,9.8,3.0,0.0,0.6,10.4,3.0,3.6,14.2,3.0,0.0,2.2,1.6,13.4,5.2,3.8,10.2,2.0,0.0,0.4,12.4,2.8,8.8,10.2,1.8,0.2,1.6,1.4,1.0,12.4,11.4,3.4,3.0,4.2,3.4,10.2,14.4,2.8,2.4,0.0,0.0,2.2,1.6,0.6,12.4,11.2,4.8,2.4,3.4,6.0,10.0,9.8,2.2,2.4,0.0,0.0,2.3333333333333335,2.0,0.6666666666666666,2.2,1.6,1.0,0.4,1.0,1.6,1518.9634522709057,1604.1896640398331
E0,2025-10-05,Newcastle,Nott'm Forest,P Bankes,2025/2026,2,7.0,8.0,1.2,1.2,13.2,4.4,7.6,11.2,2.0,0.2,1.2,11.4,4.6,5.6,12.6,2.8,0.2,1.2,1.0,10.6,3.8,4.6,11.0,3.2,0.0,1.4,14.4,4.4,5.6,10.8,2.8,0.0,1.0,0.8,1.0,9.2,10.8,2.6,3.4,6.2,5.4,12.0,11.6,1.4,2.2,0.2,0.0,0.4,0.4,1.8,12.8,11.8,3.8,5.0,5.6,4.8,11.6,8.6,1.8,1.4,0.0,0.0,2.0,2.3333333333333335,2.0,2.4,2.6,2.0,0.6,2.0,2.6,1586.8435344486802,1493.427813481771
E0,2025-10-05,Aston Villa,Burnley,A Kitchen,2025/2026,2,7.0,8.0,2.0,1.2,10.6,4.2,5.8,8.2,1.0,0.2,0.8,9.4,3.0,3.8,13.4,3.0,0.0,0.0,1.0,9.666666666666666,3.0,2.6666666666666665,8.0,2.6666666666666665,0.0,3.6666666666666665,21.0,6.666666666666667,7.666666666666667,9.333333333333334,0.6666666666666666,0.0,1.0,0.8,1.2,11.6,12.0,2.6,3.2,5.8,5.4,9.8,13.8,1.8,2.6,0.0,0.2,0.8,1.2,2.0,7.4,20.0,2.4,5.4,2.4,7.6,9.2,7.8,1.8,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1572.972391530354,1346.1457739642683
E0,2025-10-18,Fulham,Arsenal,A Taylor,2025/2026,0,15.0,14.0,1.4,1.2,12.6,3.8,4.0,13.8,1.4,0.0,1.4,11.8,4.2,6.0,10.4,0.8,0.0,2.0,1.4,15.6,5.2,6.6,11.2,1.6,0.2,1.0,12.0,4.0,4.2,9.0,1.2,0.0,1.2,1.2,1.8,10.6,10.2,3.4,4.4,4.0,5.0,14.2,11.4,2.4,1.2,0.0,0.0,2.0,1.6,0.6,16.0,6.2,4.2,2.0,9.4,3.8,10.4,10.0,1.0,1.8,0.0,0.0,1.3333333333333333,1.0,1.6666666666666667,1.0,1.2,1.8,1.6,1.8,1.2,1491.0429499220022,1746.0808785210536
E0,2025-10-18,Sunderland,Wolves,R Jones,2025/2026,2,14.0,13.0,2.3333333333333335,2.0,12.0,4.0,4.666666666666667,11.0,1.6666666666666667,0.3333333333333333,0.6666666666666666,10.333333333333334,3.3333333333333335,5.333333333333333,10.0,1.3333333333333333,0.0,0.2,0.6,8.2,2.2,6.2,12.6,2.4,0.2,1.6,12.6,4.6,6.4,10.6,1.4,0.0,1.6,0.8,0.8,10.2,14.0,2.6,4.8,3.8,4.6,10.2,10.2,2.4,1.8,0.2,0.0,0.4,1.0,1.8,10.2,11.8,3.8,4.2,4.2,6.0,13.4,9.4,1.8,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1385.1499088009552,1405.8406337497372
E0,2025-10-18,Man City,Everton,T Harrington,2025/2026,2,13.0,13.0,2.4,2.4,13.0,5.0,5.2,6.8,0.6,0.2,0.8,9.4,2.4,2.8,10.2,2.0,0.2,1.8,1.6,10.2,4.0,3.2,9.2,2.0,0.0,1.2,15.8,4.4,6.2,11.8,0.8,0.0,2.0,2.2,0.8,12.2,10.2,4.8,3.0,3.6,4.6,8.6,10.4,1.4,1.8,0.0,0.0,1.6,1.4,1.2,13.0,11.8,4.2,3.8,4.2,3.8,11.4,14.6,2.4,2.4,0.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6,2.2,0.4,0.2,0.4,2.2,1727.4928802905745,1529.4014175256225
